date,team,opponent,result
Presbyterian,The Citadel,The Citadel,"L, 94-82 "
Presbyterian,Radford,Radford,"L, 71-65 "
Presbyterian,Radford,Radford,"W, 65-63 "
Presbyterian,Campbell,Campbell,"L, 48-46 "
Presbyterian,Campbell,Campbell,"L, 73-51 "
Presbyterian,Winthrop,Winthrop,"L, 72-58 "
Presbyterian,Winthrop,Winthrop,"L, 78-66 "
Presbyterian,High Point,High Point,"L, 81-57 "
Presbyterian,High Point,High Point,"W, 71-56 "
Presbyterian,Longwood,Longwood,"L, 49-45 "
Presbyterian,Longwood,Longwood,"W, 66-54 "
Presbyterian,Gardner Webb,Gardner Webb,"L, 59-53 "
Presbyterian,Gardner Webb,Gardner Webb,"L, 91-64 "
Presbyterian,Hampton,Hampton,"W, 85-70 "
Presbyterian,Hampton,Hampton,"L, 62-57 "
Presbyterian,USC Upstate,USC Upstate,"W, 75-65 "
Presbyterian,USC Upstate,USC Upstate,"L, 65-51 "
Presbyterian,Charleston Southern,Charleston Southern,"L, 78-77 OT"
Presbyterian,Hampton,Hampton,"L, 67-65 "
Radford,Virginia Tech,Virginia Tech,"L, 77-62 "
Radford,Norfolk St.,Norfolk St.,"L, 57-54 "
Radford,James Madison,James Madison,"L, 67-59 "
Radford,East Carolina,East Carolina,"L, 63-50 "
Radford,Mars Hill,Mars Hill,"W, 98-50 "
Radford,Longwood,Longwood,"W, 67-66 "
Radford,Longwood,Longwood,"W, 62-53 "
Radford,Vanderbilt,Vanderbilt,"L, 59-50 "
Radford,Presbyterian,Presbyterian,"W, 71-65 "
Radford,Presbyterian,Presbyterian,"L, 65-63 "
Radford,Hampton,Hampton,"W, 79-66 "
Radford,Hampton,Hampton,"W, 76-65 "
Radford,Charleston Southern,Charleston Southern,"W, 79-64 "
Radford,Charleston Southern,Charleston Southern,"W, 68-48 "
Radford,Campbell,Campbell,"W, 97-91 3OT"
Radford,Campbell,Campbell,"W, 67-61 "
Radford,UNC Asheville,UNC Asheville,"L, 76-68 OT"
Radford,UNC Asheville,UNC Asheville,"W, 73-63 "
Radford,USC Upstate,USC Upstate,"W, 63-61 "
Radford,USC Upstate,USC Upstate,"W, 102-66 "
Radford,Winthrop,Winthrop,"L, 80-64 "
Radford,Winthrop,Winthrop,"L, 55-47 "
Radford,Gardner Webb,Gardner Webb,"L, 69-57 "
Radford,Gardner Webb,Gardner Webb,"L, 77-49 "
Radford,Mount Aloysius,Mount Aloysius,"W, 74-51 "
Radford,Hampton,Hampton,"W, 67-52 "
Radford,Campbell,Campbell,"L, 78-60 "
UNC+Asheville,UNC Wilmington,UNC Wilmington,"L, 76-68 "
UNC+Asheville,Western Carolina,Western Carolina,"L, 83-81 OT"
UNC+Asheville,South Carolina St.,South Carolina St.,"W, 77-56 "
UNC+Asheville,High Point,High Point,"W, 80-67 "
UNC+Asheville,High Point,High Point,"W, 90-84 OT"
UNC+Asheville,Chattanooga,Chattanooga,"L, 69-66 "
UNC+Asheville,Marshall,Marshall,"L, 88-67 "
UNC+Asheville,Longwood,Longwood,"W, 80-73 "
UNC+Asheville,Longwood,Longwood,"L, 65-55 "
UNC+Asheville,Hampton,Hampton,"L, 73-71 "
UNC+Asheville,Hampton,Hampton,"W, 85-77 "
UNC+Asheville,Charleston Southern,Charleston Southern,"W, 92-54 "
UNC+Asheville,Charleston Southern,Charleston Southern,"W, 83-75 "
UNC+Asheville,Gardner Webb,Gardner Webb,"W, 79-75 "
UNC+Asheville,Gardner Webb,Gardner Webb,"L, 84-57 "
UNC+Asheville,Radford,Radford,"W, 76-68 OT"
UNC+Asheville,Radford,Radford,"L, 73-63 "
UNC+Asheville,Winthrop,Winthrop,"L, 84-80 "
UNC+Asheville,Winthrop,Winthrop,"W, 57-55 "
UNC+Asheville,Longwood,Longwood,"L, 77-61 "
Winthrop,UNC Greensboro,UNC Greensboro,"W, 75-67 "
Winthrop,Little Rock,Little Rock,"W, 80-75 "
Winthrop,USC Upstate,USC Upstate,"W, 95-77 "
Winthrop,USC Upstate,USC Upstate,"W, 107-77 "
Winthrop,Furman,Furman,"W, 87-71 "
Winthrop,Campbell,Campbell,"W, 84-83 "
Winthrop,Campbell,Campbell,"W, 94-76 "
Winthrop,Charleston Southern,Charleston Southern,"W, 85-69 "
Winthrop,Charleston Southern,Charleston Southern,"W, 78-76 "
Winthrop,Gardner Webb,Gardner Webb,"W, 75-65 "
Winthrop,Gardner Webb,Gardner Webb,"W, 91-83 "
Winthrop,Longwood,Longwood,"W, 72-61 "
Winthrop,Longwood,Longwood,"W, 70-50 "
Winthrop,Presbyterian,Presbyterian,"W, 72-58 "
Winthrop,Presbyterian,Presbyterian,"W, 78-66 "
Winthrop,UNC Asheville,UNC Asheville,"W, 84-80 "
Winthrop,UNC Asheville,UNC Asheville,"L, 57-55 "
Winthrop,Radford,Radford,"W, 80-64 "
Winthrop,Radford,Radford,"W, 55-47 "
Winthrop,High Point,High Point,"W, 76-70 "
Winthrop,High Point,High Point,"W, 71-63 "
Winthrop,High Point,High Point,"W, 83-54 "
Winthrop,Longwood,Longwood,"W, 82-61 "
Winthrop,Campbell,Campbell,"W, 80-53 "
Winthrop,Villanova,Villanova,"L, 73-63 "
Coastal+Carolina,N.C. Wesleyan,N.C. Wesleyan,"W, 117-68 "
Coastal+Carolina,Columbia Int'l,Columbia Int'l,"W, 113-56 "
Coastal+Carolina,North Carolina Central,North Carolina Central,"W, 78-71 "
Coastal+Carolina,Greensboro,Greensboro,"W, 103-45 "
Coastal+Carolina,Wofford,Wofford,"L, 88-77 "
Coastal+Carolina,Delaware St.,Delaware St.,"W, 99-73 "
Coastal+Carolina,Alice Lloyd,Alice Lloyd,"W, 86-63 "
Coastal+Carolina,Georgia St.,Georgia St.,"W, 81-69 "
Coastal+Carolina,Georgia St.,Georgia St.,"L, 70-62 "
Coastal+Carolina,South Alabama,South Alabama,"W, 78-65 "
Coastal+Carolina,South Alabama,South Alabama,"W, 83-69 "
Coastal+Carolina,Georgia St.,Georgia St.,"L, 71-68 "
Coastal+Carolina,Troy,Troy,"W, 90-81 "
Coastal+Carolina,Troy,Troy,"W, 70-65 "
Coastal+Carolina,Georgia Southern,Georgia Southern,"W, 79-62 "
Coastal+Carolina,Georgia Southern,Georgia Southern,"L, 61-58 "
Coastal+Carolina,South Alabama,South Alabama,"L, 71-65 "
Coastal+Carolina,South Alabama,South Alabama,"L, 70-66 "
Coastal+Carolina,Georgia Southern,Georgia Southern,"W, 65-55 "
Coastal+Carolina,Troy,Troy,"W, 75-59 "
Coastal+Carolina,Troy,Troy,"W, 76-71 "
Coastal+Carolina,Troy,Troy,"W, 86-68 "
Coastal+Carolina,Appalachian St.,Appalachian St.,"L, 64-61 OT"
Coastal+Carolina,Bryant,Bryant,"W, 93-82 "
Coastal+Carolina,Stetson,Stetson,"W, 77-72 OT"
Coastal+Carolina,Pepperdine,Pepperdine,"L, 84-61 "
Hampton,George Washington,George Washington,"W, 82-78 "
Hampton,Norfolk St.,Norfolk St.,"L, 76-64 "
Hampton,VMI,VMI,"L, 79-64 "
Hampton,William & Mary,William & Mary,"L, 75-58 "
Hampton,Howard,Howard,"L, 81-76 "
Hampton,Charleston Southern,Charleston Southern,"W, 67-55 "
Hampton,Charleston Southern,Charleston Southern,"W, 70-68 "
Hampton,Gardner Webb,Gardner Webb,"W, 80-69 "
Hampton,Gardner Webb,Gardner Webb,"L, 80-69 "
Hampton,Radford,Radford,"L, 79-66 "
Hampton,Radford,Radford,"L, 76-65 "
Hampton,UNC Asheville,UNC Asheville,"W, 73-71 "
Hampton,UNC Asheville,UNC Asheville,"L, 85-77 "
Hampton,USC Upstate,USC Upstate,"W, 69-68 "
Hampton,USC Upstate,USC Upstate,"W, 84-74 "
Hampton,High Point,High Point,"L, 72-58 "
Hampton,High Point,High Point,"W, 76-71 "
Hampton,Presbyterian,Presbyterian,"L, 85-70 "
Hampton,Presbyterian,Presbyterian,"W, 62-57 "
Hampton,Longwood,Longwood,"L, 83-73 "
Hampton,Campbell,Campbell,"L, 76-57 "
Hampton,Campbell,Campbell,"L, 73-68 "
Hampton,Longwood,Longwood,"W, 74-68 "
Hampton,Presbyterian,Presbyterian,"W, 67-65 "
Hampton,Radford,Radford,"L, 67-52 "
Cal+Poly,Bethesda (CA),Bethesda (CA),"W, 100-46 "
Cal+Poly,San Francisco,San Francisco,"L, 88-60 "
Cal+Poly,Santa Clara,Santa Clara,"L, 76-69 "
Cal+Poly,San Jose St.,San Jose St.,"W, 75-71 "
Cal+Poly,San Diego,San Diego,"L, 70-61 "
Cal+Poly,Loyola Marymount,Loyola Marymount,"L, 76-52 "
Cal+Poly,Cal St. Bakersfield,Cal St. Bakersfield,"L, 62-49 "
Cal+Poly,Cal St. Bakersfield,Cal St. Bakersfield,"L, 67-50 "
Cal+Poly,UC Riverside,UC Riverside,"L, 86-51 "
Cal+Poly,UC Riverside,UC Riverside,"L, 70-53 "
Cal+Poly,UC Irvine,UC Irvine,"L, 68-49 "
Cal+Poly,UC Irvine,UC Irvine,"L, 67-44 "
Cal+Poly,Cal St. Northridge,Cal St. Northridge,"W, 76-70 "
Cal+Poly,Cal St. Northridge,Cal St. Northridge,"L, 64-51 "
Cal+Poly,Hawaii,Hawaii,"L, 84-68 "
Cal+Poly,Hawaii,Hawaii,"L, 81-64 "
Cal+Poly,Long Beach St.,Long Beach St.,"L, 64-60 "
Cal+Poly,Long Beach St.,Long Beach St.,"L, 74-69 "
Cal+Poly,UC Davis,UC Davis,"L, 69-61 "
Cal+Poly,UC Davis,UC Davis,"L, 68-66 OT"
Cal+Poly,UC Santa Barbara,UC Santa Barbara,"L, 71-57 "
Cal+Poly,UC Santa Barbara,UC Santa Barbara,"L, 70-54 "
Cal+Poly,Cal St. Fullerton,Cal St. Fullerton,"W, 87-82 "
Cal+Poly,UC Irvine,UC Irvine,"L, 58-51 "
Cal+St.+Fullerton,San Diego Christian,San Diego Christian,"W, 94-70 "
Cal+St.+Fullerton,UC Santa Barbara,UC Santa Barbara,"L, 81-63 "
Cal+St.+Fullerton,UC Santa Barbara,UC Santa Barbara,"L, 65-61 "
Cal+St.+Fullerton,Long Beach St.,Long Beach St.,"L, 82-80 "
Cal+St.+Fullerton,Long Beach St.,Long Beach St.,"W, 75-72 OT"
Cal+St.+Fullerton,Cal St. Northridge,Cal St. Northridge,"L, 86-85 "
Cal+St.+Fullerton,Cal St. Northridge,Cal St. Northridge,"W, 85-77 "
Cal+St.+Fullerton,Hawaii,Hawaii,"W, 83-67 "
Cal+St.+Fullerton,Hawaii,Hawaii,"L, 76-53 "
Cal+St.+Fullerton,Cal St. Bakersfield,Cal St. Bakersfield,"W, 90-84 "
Cal+St.+Fullerton,Cal St. Bakersfield,Cal St. Bakersfield,"L, 83-73 "
Cal+St.+Fullerton,UC Irvine,UC Irvine,"L, 89-78 "
Cal+St.+Fullerton,UC Irvine,UC Irvine,"W, 67-64 "
Cal+St.+Fullerton,UC San Diego,UC San Diego,"L, 89-85 "
Cal+St.+Fullerton,UC San Diego,UC San Diego,"L, 85-78 "
Cal+St.+Fullerton,Cal Poly,Cal Poly,"L, 87-82 "
Cal+St.+Northridge,Westmont,Westmont,"W, 97-79 "
Cal+St.+Northridge,Air Force,Air Force,"L, 66-61 "
Cal+St.+Northridge,Seattle,Seattle,"W, 76-65 "
Cal+St.+Northridge,Pepperdine,Pepperdine,"W, 89-84 "
Cal+St.+Northridge,Stanford,Stanford,"L, 82-71 "
Cal+St.+Northridge,California,California,"L, 87-56 "
Cal+St.+Northridge,New Mexico St.,New Mexico St.,"W, 66-63 "
Cal+St.+Northridge,Cal St. Fullerton,Cal St. Fullerton,"W, 86-85 "
Cal+St.+Northridge,Cal St. Fullerton,Cal St. Fullerton,"L, 85-77 "
Cal+St.+Northridge,UC Santa Barbara,UC Santa Barbara,"L, 105-58 "
Cal+St.+Northridge,UC Santa Barbara,UC Santa Barbara,"L, 80-66 "
Cal+St.+Northridge,Cal Poly,Cal Poly,"L, 76-70 "
Cal+St.+Northridge,Cal Poly,Cal Poly,"W, 64-51 "
Cal+St.+Northridge,UC Davis,UC Davis,"W, 80-77 "
Cal+St.+Northridge,UC Davis,UC Davis,"L, 75-63 "
Cal+St.+Northridge,Hawaii,Hawaii,"L, 75-74 "
Cal+St.+Northridge,Hawaii,Hawaii,"W, 88-80 OT"
Cal+St.+Northridge,Cal St. Bakersfield,Cal St. Bakersfield,"L, 84-58 "
Cal+St.+Northridge,Cal St. Bakersfield,Cal St. Bakersfield,"W, 90-87 "
Cal+St.+Northridge,UC Riverside,UC Riverside,"L, 72-68 "
Cal+St.+Northridge,UC Riverside,UC Riverside,"L, 66-65 "
Cal+St.+Northridge,Long Beach St.,Long Beach St.,"L, 85-63 "
Hawaii,Hawaii Pacific,Hawaii Pacific,"W, 83-50 "
Hawaii,Hawaii Hilo,Hawaii Hilo,"W, 89-66 "
Hawaii,UC Riverside,UC Riverside,"W, 88-83 "
Hawaii,UC Riverside,UC Riverside,"L, 70-68 "
Hawaii,Cal St. Bakersfield,Cal St. Bakersfield,"L, 60-55 "
Hawaii,Cal St. Bakersfield,Cal St. Bakersfield,"L, 83-72 "
Hawaii,Cal St. Fullerton,Cal St. Fullerton,"L, 83-67 "
Hawaii,Cal St. Fullerton,Cal St. Fullerton,"W, 76-53 "
Hawaii,UC Irvine,UC Irvine,"L, 53-51 "
Hawaii,UC Irvine,UC Irvine,"W, 62-61 OT"
Hawaii,Cal Poly,Cal Poly,"W, 84-68 "
Hawaii,Cal Poly,Cal Poly,"W, 81-64 "
Hawaii,UC Santa Barbara,UC Santa Barbara,"L, 59-50 "
Hawaii,UC Santa Barbara,UC Santa Barbara,"L, 81-74 OT"
Hawaii,Cal St. Northridge,Cal St. Northridge,"W, 75-74 "
Hawaii,Cal St. Northridge,Cal St. Northridge,"L, 88-80 OT"
Hawaii,Long Beach St.,Long Beach St.,"W, 78-76 "
Hawaii,Long Beach St.,Long Beach St.,"W, 79-76 "
Hawaii,UC Davis,UC Davis,"W, 73-68 "
Hawaii,UC Davis,UC Davis,"L, 74-66 "
Hawaii,UC Riverside,UC Riverside,"L, 62-52 "
Long+Beach+St.,Loyola Marymount,Loyola Marymount,"L, 85-61 "
Long+Beach+St.,Seattle,Seattle,"W, 80-75 "
Long+Beach+St.,San Francisco,San Francisco,"L, 107-62 "
Long+Beach+St.,Cal St. Bakersfield,Cal St. Bakersfield,"W, 90-89 OT"
Long+Beach+St.,Cal St. Bakersfield,Cal St. Bakersfield,"L, 89-76 "
Long+Beach+St.,Cal St. Fullerton,Cal St. Fullerton,"W, 82-80 "
Long+Beach+St.,Cal St. Fullerton,Cal St. Fullerton,"L, 75-72 OT"
Long+Beach+St.,Cal Baptist,Cal Baptist,"L, 96-75 "
Long+Beach+St.,UC Davis,UC Davis,"L, 68-66 "
Long+Beach+St.,UC Davis,UC Davis,"L, 78-76 OT"
Long+Beach+St.,Cal Poly,Cal Poly,"W, 64-60 "
Long+Beach+St.,Cal Poly,Cal Poly,"W, 74-69 "
Long+Beach+St.,Hawaii,Hawaii,"L, 78-76 "
Long+Beach+St.,Hawaii,Hawaii,"L, 79-76 "
Long+Beach+St.,UC Irvine,UC Irvine,"L, 71-68 OT"
Long+Beach+St.,UC Irvine,UC Irvine,"L, 73-58 "
Long+Beach+St.,Cal St. Northridge,Cal St. Northridge,"W, 85-63 "
Long+Beach+St.,UC Santa Barbara,UC Santa Barbara,"L, 95-87 "
UC+Davis,Nicholls St.,Nicholls St.,"L, 101-93 "
UC+Davis,Santa Clara,Santa Clara,"L, 66-63 "
UC+Davis,Idaho St.,Idaho St.,"W, 70-61 "
UC+Davis,William Jessup,William Jessup,"W, 95-62 "
UC+Davis,UC San Diego,UC San Diego,"L, 89-69 "
UC+Davis,UC San Diego,UC San Diego,"W, 78-71 "
UC+Davis,UC Santa Barbara,UC Santa Barbara,"L, 72-51 "
UC+Davis,UC Santa Barbara,UC Santa Barbara,"L, 89-86 OT"
UC+Davis,Cal St. Northridge,Cal St. Northridge,"L, 80-77 "
UC+Davis,Cal St. Northridge,Cal St. Northridge,"W, 75-63 "
UC+Davis,Long Beach St.,Long Beach St.,"W, 68-66 "
UC+Davis,Long Beach St.,Long Beach St.,"W, 78-76 OT"
UC+Davis,Cal Poly,Cal Poly,"W, 69-61 "
UC+Davis,Cal Poly,Cal Poly,"W, 68-66 OT"
UC+Davis,Hawaii,Hawaii,"L, 73-68 "
UC+Davis,Hawaii,Hawaii,"W, 74-66 "
UC+Davis,Cal St. Bakersfield,Cal St. Bakersfield,"W, 58-56 "
UC+Davis,UC Santa Barbara,UC Santa Barbara,"L, 71-55 "
UC+Riverside,Pacific,Pacific,"L, 66-60 "
UC+Riverside,Washington,Washington,"W, 57-42 "
UC+Riverside,Denver,Denver,"W, 83-63 "
UC+Riverside,Northern Arizona,Northern Arizona,"W, 74-50 "
UC+Riverside,Hawaii,Hawaii,"L, 88-83 "
UC+Riverside,Hawaii,Hawaii,"W, 70-68 "
UC+Riverside,USC,USC,"L, 67-62 OT"
UC+Riverside,Cal Poly,Cal Poly,"W, 86-51 "
UC+Riverside,Cal Poly,Cal Poly,"W, 70-53 "
UC+Riverside,Cal St. Bakersfield,Cal St. Bakersfield,"L, 47-45 "
UC+Riverside,Cal St. Bakersfield,Cal St. Bakersfield,"W, 70-63 "
UC+Riverside,UC San Diego,UC San Diego,"W, 71-59 "
UC+Riverside,UC Irvine,UC Irvine,"W, 86-65 "
UC+Riverside,UC Irvine,UC Irvine,"L, 73-67 "
UC+Riverside,UC San Diego,UC San Diego,"W, 81-75 "
UC+Riverside,UC San Diego,UC San Diego,"L, 83-82 OT"
UC+Riverside,UC Santa Barbara,UC Santa Barbara,"L, 72-68 "
UC+Riverside,UC Santa Barbara,UC Santa Barbara,"W, 68-52 "
UC+Riverside,Cal St. Northridge,Cal St. Northridge,"W, 72-68 "
UC+Riverside,Cal St. Northridge,Cal St. Northridge,"W, 66-65 "
UC+Riverside,Hawaii,Hawaii,"W, 62-52 "
UC+Riverside,UC Irvine,UC Irvine,"L, 78-61 "
UC+Santa+Barbara,St. Katherine,St. Katherine,"W, 92-55 "
UC+Santa+Barbara,Bethesda (CA),Bethesda (CA),"W, 123-52 "
UC+Santa+Barbara,Loyola Marymount,Loyola Marymount,"W, 69-58 "
UC+Santa+Barbara,Loyola Marymount,Loyola Marymount,"L, 81-76 "
UC+Santa+Barbara,Pepperdine,Pepperdine,"W, 75-63 "
UC+Santa+Barbara,UC Irvine,UC Irvine,"L, 75-56 "
UC+Santa+Barbara,UC Irvine,UC Irvine,"L, 73-69 "
UC+Santa+Barbara,Cal St. Fullerton,Cal St. Fullerton,"W, 81-63 "
UC+Santa+Barbara,Cal St. Fullerton,Cal St. Fullerton,"W, 65-61 "
UC+Santa+Barbara,UC San Diego,UC San Diego,"W, 69-52 "
UC+Santa+Barbara,UC San Diego,UC San Diego,"W, 84-53 "
UC+Santa+Barbara,Cal St. Northridge,Cal St. Northridge,"W, 105-58 "
UC+Santa+Barbara,Cal St. Northridge,Cal St. Northridge,"W, 80-66 "
UC+Santa+Barbara,UC Davis,UC Davis,"W, 72-51 "
UC+Santa+Barbara,UC Davis,UC Davis,"W, 89-86 OT"
UC+Santa+Barbara,Hawaii,Hawaii,"W, 59-50 "
UC+Santa+Barbara,Hawaii,Hawaii,"W, 81-74 OT"
UC+Santa+Barbara,Cal St. Bakersfield,Cal St. Bakersfield,"W, 71-66 "
UC+Santa+Barbara,Cal St. Bakersfield,Cal St. Bakersfield,"W, 63-44 "
UC+Santa+Barbara,UC Riverside,UC Riverside,"W, 72-68 "
UC+Santa+Barbara,UC Riverside,UC Riverside,"L, 68-52 "
UC+Santa+Barbara,Cal Poly,Cal Poly,"W, 71-57 "
UC+Santa+Barbara,Cal Poly,Cal Poly,"W, 70-54 "
UC+Santa+Barbara,Long Beach St.,Long Beach St.,"W, 95-87 "
UC+Santa+Barbara,UC Davis,UC Davis,"W, 71-55 "
UC+Santa+Barbara,UC Irvine,UC Irvine,"W, 79-63 "
UC+Santa+Barbara,Creighton,Creighton,"L, 63-62 "
UC+Irvine,Pepperdine,Pepperdine,"L, 86-72 "
UC+Irvine,San Diego St.,San Diego St.,"L, 77-58 "
UC+Irvine,Bethesda (CA),Bethesda (CA),"W, 135-55 "
UC+Irvine,La Sierra,La Sierra,"W, 104-54 "
UC+Irvine,USC,USC,"L, 91-56 "
UC+Irvine,Loyola Marymount,Loyola Marymount,"L, 51-48 "
UC+Irvine,San Diego,San Diego,"W, 85-53 "
UC+Irvine,UC Santa Barbara,UC Santa Barbara,"W, 75-56 "
UC+Irvine,UC Santa Barbara,UC Santa Barbara,"W, 73-69 "
UC+Irvine,UC San Diego,UC San Diego,"W, 79-65 "
UC+Irvine,Cal Poly,Cal Poly,"W, 68-49 "
UC+Irvine,Cal Poly,Cal Poly,"W, 67-44 "
UC+Irvine,Hawaii,Hawaii,"W, 53-51 "
UC+Irvine,Hawaii,Hawaii,"L, 62-61 OT"
UC+Irvine,Cal St. Bakersfield,Cal St. Bakersfield,"W, 70-53 "
UC+Irvine,Cal St. Bakersfield,Cal St. Bakersfield,"L, 62-57 "
UC+Irvine,UC Riverside,UC Riverside,"L, 86-65 "
UC+Irvine,UC Riverside,UC Riverside,"W, 73-67 "
UC+Irvine,Cal St. Fullerton,Cal St. Fullerton,"W, 89-78 "
UC+Irvine,Cal St. Fullerton,Cal St. Fullerton,"L, 67-64 "
UC+Irvine,UC San Diego,UC San Diego,"W, 80-55 "
UC+Irvine,UC San Diego,UC San Diego,"W, 75-64 "
UC+Irvine,Long Beach St.,Long Beach St.,"W, 71-68 OT"
UC+Irvine,Long Beach St.,Long Beach St.,"W, 73-58 "
UC+Irvine,Cal Poly,Cal Poly,"W, 58-51 "
UC+Irvine,UC Riverside,UC Riverside,"W, 78-61 "
UC+Irvine,UC Santa Barbara,UC Santa Barbara,"L, 79-63 "
College+of+Charleston,North Carolina,North Carolina,"L, 79-60 "
College+of+Charleston,Limestone,Limestone,"W, 99-59 "
College+of+Charleston,Furman,Furman,"L, 81-57 "
College+of+Charleston,Marshall,Marshall,"L, 84-72 "
College+of+Charleston,South Carolina St.,South Carolina St.,"W, 90-63 "
College+of+Charleston,Western Carolina,Western Carolina,"L, 76-70 OT"
College+of+Charleston,Georgia St.,Georgia St.,"L, 72-55 "
College+of+Charleston,Delaware,Delaware,"L, 70-67 "
College+of+Charleston,Delaware,Delaware,"W, 66-59 "
College+of+Charleston,Drexel,Drexel,"W, 61-60 "
College+of+Charleston,Drexel,Drexel,"W, 73-68 "
College+of+Charleston,Northeastern,Northeastern,"L, 67-62 "
College+of+Charleston,Northeastern,Northeastern,"L, 68-66 "
College+of+Charleston,Towson,Towson,"W, 90-88 2OT"
College+of+Charleston,Towson,Towson,"W, 66-53 "
College+of+Charleston,Elon,Elon,"W, 71-53 "
College+of+Charleston,Elon,Elon,"L, 66-55 "
College+of+Charleston,Columbus St.,Columbus St.,"W, 86-83 OT"
College+of+Charleston,Drexel,Drexel,"L, 80-75 "
Delaware,Salem (WV),Salem (WV),"W, 79-76 "
Delaware,UMBC,UMBC,"L, 76-61 "
Delaware,George Washington,George Washington,"W, 68-65 "
Delaware,La Salle,La Salle,"L, 71-61 "
Delaware,Morgan St.,Morgan St.,"L, 65-59 "
Delaware,College of Charleston,College of Charleston,"W, 70-67 "
Delaware,College of Charleston,College of Charleston,"L, 66-59 "
Delaware,William & Mary,William & Mary,"L, 67-62 "
Delaware,Hofstra,Hofstra,"W, 74-56 "
Delaware,Hofstra,Hofstra,"L, 68-67 "
Delaware,UNC Wilmington,UNC Wilmington,"L, 77-70 "
Delaware,UNC Wilmington,UNC Wilmington,"W, 67-62 "
Delaware,Elon,Elon,"W, 66-43 "
Delaware,Elon,Elon,"W, 75-70 "
Delaware,Hofstra,Hofstra,"L, 83-75 "
Drexel,Pittsburgh,Pittsburgh,"L, 83-74 "
Drexel,Quinnipiac,Quinnipiac,"W, 66-48 "
Drexel,Quinnipiac,Quinnipiac,"W, 70-58 "
Drexel,Coppin St.,Coppin St.,"W, 69-54 "
Drexel,La Salle,La Salle,"L, 58-48 "
Drexel,Saint Joseph's,Saint Joseph's,"W, 81-77 "
Drexel,Fairleigh Dickinson,Fairleigh Dickinson,"W, 85-68 "
Drexel,College of Charleston,College of Charleston,"L, 61-60 "
Drexel,College of Charleston,College of Charleston,"L, 73-68 "
Drexel,William & Mary,William & Mary,"W, 82-58 "
Drexel,William & Mary,William & Mary,"L, 69-64 "
Drexel,William & Mary,William & Mary,"W, 79-64 "
Drexel,James Madison,James Madison,"L, 73-64 "
Drexel,Hofstra,Hofstra,"W, 73-71 "
Drexel,Hofstra,Hofstra,"L, 79-74 "
Drexel,James Madison,James Madison,"W, 84-78 "
Drexel,College of Charleston,College of Charleston,"W, 80-75 "
Drexel,Northeastern,Northeastern,"W, 74-67 "
Drexel,Elon,Elon,"W, 63-56 "
Drexel,Illinois,Illinois,"L, 78-49 "
Elon,N.C. Wesleyan,N.C. Wesleyan,"W, 82-52 "
Elon,High Point,High Point,"W, 76-75 "
Elon,Campbell,Campbell,"W, 66-56 "
Elon,UNC Greensboro,UNC Greensboro,"L, 71-64 "
Elon,Northeastern,Northeastern,"L, 75-52 "
Elon,Northeastern,Northeastern,"L, 66-58 "
Elon,Delaware,Delaware,"L, 66-43 "
Elon,Delaware,Delaware,"L, 75-70 "
Elon,James Madison,James Madison,"L, 78-57 "
Elon,James Madison,James Madison,"L, 70-61 "
Elon,College of Charleston,College of Charleston,"L, 71-53 "
Elon,College of Charleston,College of Charleston,"W, 66-55 "
Elon,William & Mary,William & Mary,"W, 75-54 "
Elon,William & Mary,William & Mary,"W, 73-54 "
Elon,UNC Wilmington,UNC Wilmington,"W, 80-77 "
Elon,Towson,Towson,"W, 69-48 "
Elon,James Madison,James Madison,"W, 72-71 "
Elon,Hofstra,Hofstra,"W, 76-58 "
Elon,Drexel,Drexel,"L, 63-56 "
Hofstra,Rutgers,Rutgers,"L, 70-56 "
Hofstra,Fairleigh Dickinson,Fairleigh Dickinson,"W, 73-58 "
Hofstra,Iona,Iona,"L, 82-74 "
Hofstra,Stony Brook,Stony Brook,"W, 72-67 "
Hofstra,Monmouth,Monmouth,"W, 96-88 "
Hofstra,St. Bonaventure,St. Bonaventure,"L, 77-69 "
Hofstra,Richmond,Richmond,"W, 76-71 "
Hofstra,William & Mary,William & Mary,"W, 61-56 "
Hofstra,William & Mary,William & Mary,"W, 82-73 "
Hofstra,Northeastern,Northeastern,"L, 81-78 OT"
Hofstra,Northeastern,Northeastern,"L, 67-56 "
Hofstra,Delaware,Delaware,"L, 74-56 "
Hofstra,Delaware,Delaware,"W, 68-67 "
Hofstra,Towson,Towson,"W, 71-58 "
Hofstra,Towson,Towson,"W, 74-69 "
Hofstra,UNC Wilmington,UNC Wilmington,"W, 82-73 "
Hofstra,UNC Wilmington,UNC Wilmington,"W, 89-83 "
Hofstra,Drexel,Drexel,"L, 73-71 "
Hofstra,Drexel,Drexel,"W, 79-74 "
Hofstra,James Madison,James Madison,"L, 93-89 "
Hofstra,James Madison,James Madison,"L, 74-70 "
Hofstra,Delaware,Delaware,"W, 83-75 "
Hofstra,Elon,Elon,"L, 76-58 "
James+Madison,Limestone,Limestone,"W, 89-55 "
James+Madison,Norfolk St.,Norfolk St.,"L, 83-73 "
James+Madison,Radford,Radford,"W, 67-59 "
James+Madison,East Carolina,East Carolina,"L, 73-64 "
James+Madison,Alice Lloyd,Alice Lloyd,"W, 98-55 "
