date,team,opponent,result
12-02,Lipscomb,Belmont,"L, 94-65 "
12-05,Lipscomb,Chattanooga,"L, 85-64 "
12-08,Lipscomb,Miami FL,"L, 76-59 "
12-12,Lipscomb,Tennessee St.,"L, 73-65 "
12-15,Lipscomb,Florida St.,"L, 97-60 "
12-19,Lipscomb,Tennessee Wesleyan,"W, 98-64 "
12-22,Lipscomb,LSU,"L, 95-60 "
12-30,Lipscomb,Alabama A&M,"W, 66-63 "
1-04,Lipscomb,North Alabama,"W, 84-74 "
1-09,Lipscomb,Central Arkansas,"L, 93-88 "
1-11,Lipscomb,Jacksonville St.,"L, 88-83 "
1-15,Lipscomb,Bellarmine,"L, 77-71 "
1-18,Lipscomb,Eastern Kentucky,"L, 86-72 "
1-22,Lipscomb,Kennesaw St.,"W, 77-73 "
1-27,Lipscomb,Jacksonville,"L, 66-59 "
1-29,Lipscomb,North Florida,"W, 77-74 "
2-03,Lipscomb,Stetson,"-8.0, 78-7078%"
2-05,Lipscomb,Florida Gulf Coast,"-1.4, 81-8055%"
2-08,Lipscomb,Liberty,"+14.8, 81-679%"
2-12,Lipscomb,Eastern Kentucky,"-3.3, 84-8061%"
2-16,Lipscomb,Jacksonville St.,"+4.3, 77-7334%"
2-19,Lipscomb,North Alabama,"+3.5, 73-6936%"
2-23,Lipscomb,Bellarmine,"+10.0, 79-6917%"
2-26,Lipscomb,Central Arkansas,"-9.5, 90-8178%"
11-09,Northern+Kentucky,Wheeling,"W, 82-54 "
11-12,Northern+Kentucky,UNC Greensboro,"L, 70-69 OT"
11-18,Northern+Kentucky,Eastern Michigan,"W, 74-73 "
11-22,Northern+Kentucky,Western Illinois,"L, 69-67 "
11-26,Northern+Kentucky,DePaul,"L, 77-68 "
12-02,Northern+Kentucky,Cleveland St.,"L, 72-58 "
12-04,Northern+Kentucky,Fort Wayne,"L, 71-57 "
12-08,Northern+Kentucky,Canisius,"W, 75-62 "
12-12,Northern+Kentucky,Alice Lloyd,"W, 91-55 "
12-18,Northern+Kentucky,Eastern Kentucky,"L, 81-68 OT"
12-22,Northern+Kentucky,Indiana,"L, 79-61 "
12-30,Northern+Kentucky,Green Bay,"W, 79-74 "
1-01,Northern+Kentucky,Milwaukee,"L, 61-55 "
1-13,Northern+Kentucky,Youngstown St.,"W, 68-67 "
1-15,Northern+Kentucky,Robert Morris,"L, 74-64 "
1-20,Northern+Kentucky,Illinois Chicago,"W, 74-70 OT"
1-22,Northern+Kentucky,IUPUI,"W, 60-41 "
1-25,Northern+Kentucky,Wright St.,"W, 73-63 "
1-28,Northern+Kentucky,Fort Wayne,"W, 59-49 "
1-30,Northern+Kentucky,Cleveland St.,"W, 78-72 "
2-03,Northern+Kentucky,Oakland,"+4.7, 69-6531%"
2-05,Northern+Kentucky,Detroit,"-1.2, 66-6455%"
2-09,Northern+Kentucky,Milwaukee,"-0.3, 66-6551%"
2-11,Northern+Kentucky,Green Bay,"-1.2, 62-6155%"
2-13,Northern+Kentucky,Wright St.,"+5.9, 73-6728%"
2-18,Northern+Kentucky,Detroit,"+5.6, 68-6227%"
2-20,Northern+Kentucky,Oakland,"+11.6, 73-6112%"
2-24,Northern+Kentucky,Robert Morris,"-5.4, 70-6472%"
2-26,Northern+Kentucky,Youngstown St.,"-1.2, 67-6655%"
11-09,Stetson,Fla. Memorial,"W, 74-67 "
11-12,Stetson,Georgia Tech,"L, 77-52 "
11-17,Stetson,Miami OH,"L, 80-65 "
11-19,Stetson,Lamar,"W, 60-59 "
11-27,Stetson,Campbell,"L, 60-58 "
12-01,Stetson,Florida Atlantic,"L, 83-73 "
12-04,Stetson,FIU,"L, 72-65 "
12-11,Stetson,Ohio,"L, 55-45 "
12-13,Stetson,Johnson (FL),"W, 104-58 "
12-16,Stetson,College of Charleston,"W, 67-59 "
12-20,Stetson,Miami FL,"L, 82-72 "
12-22,Stetson,Piedmont,"W, 97-53 "
12-30,Stetson,Point,"W, 77-65 "
1-04,Stetson,Liberty,"L, 75-59 "
1-08,Stetson,North Florida,"W, 68-66 OT"
1-11,Stetson,Jacksonville,"L, 57-50 "
1-15,Stetson,Kennesaw St.,"L, 77-49 "
1-18,Stetson,Florida Gulf Coast,"L, 93-91 OT"
1-22,Stetson,North Alabama,"W, 67-65 "
1-27,Stetson,Bellarmine,"L, 72-47 "
1-29,Stetson,Eastern Kentucky,"W, 113-95 "
2-03,Stetson,Lipscomb,"+8.0, 78-7022%"
2-05,Stetson,Central Arkansas,"+3.7, 77-7336%"
2-09,Stetson,Jacksonville St.,"+7.5, 69-6221%"
2-12,Stetson,Florida Gulf Coast,"+10.1, 76-6616%"
2-16,Stetson,Jacksonville,"+2.2, 60-5839%"
2-19,Stetson,Liberty,"+16.7, 74-575%"
2-23,Stetson,Kennesaw St.,"+9.1, 72-6318%"
2-26,Stetson,North Florida,"-2.4, 67-6560%"
11-09,USC+Upstate,South Carolina,"L, 78-60 "
11-12,USC+Upstate,Charlotte,"L, 76-64 "
11-15,USC+Upstate,St. Andrews,"W, 96-43 "
11-18,USC+Upstate,East Tennessee St.,"L, 56-43 "
11-23,USC+Upstate,South Carolina St.,"W, 82-78 "
11-27,USC+Upstate,Furman,"L, 87-77 "
12-01,USC+Upstate,North Carolina Central,"L, 67-65 "
12-04,USC+Upstate,Western Carolina,"L, 78-73 "
12-11,USC+Upstate,Wake Forest,"L, 79-53 "
12-14,USC+Upstate,Tennessee,"L, 96-52 "
12-18,USC+Upstate,Converse,"W, 78-38 "
12-21,USC+Upstate,Ohio,"L, 85-70 "
1-06,USC+Upstate,Radford,"L, 82-77 "
1-08,USC+Upstate,Presbyterian,"W, 82-72 "
1-12,USC+Upstate,High Point,"W, 66-65 "
1-15,USC+Upstate,UNC Asheville,"W, 76-73 "
1-19,USC+Upstate,Gardner Webb,"W, 74-61 "
1-22,USC+Upstate,Charleston Southern,"W, 70-57 "
1-26,USC+Upstate,Winthrop,"L, 95-91 OT"
1-29,USC+Upstate,North Carolina A&T,"W, 84-64 "
2-02,USC+Upstate,Hampton,"-4.5, 69-6468%"
2-05,USC+Upstate,Campbell,"-1.1, 69-6855%"
2-09,USC+Upstate,Longwood,"+8.7, 78-6920%"
2-12,USC+Upstate,UNC Asheville,"-4.0, 73-6966%"
2-16,USC+Upstate,Presbyterian,"-6.6, 69-6276%"
2-19,USC+Upstate,Charleston Southern,"-8.2, 79-7178%"
2-23,USC+Upstate,Winthrop,"+4.8, 79-7533%"
2-26,USC+Upstate,Gardner Webb,"+1.4, 69-6844%"
11-11,NJIT,Merrimack,"L, 61-54 "
11-13,NJIT,Lehigh,"W, 73-56 "
11-16,NJIT,Rutgers,"L, 75-61 "
11-24,NJIT,Fairleigh Dickinson,"W, 62-54 "
11-27,NJIT,St. John's,"L, 77-68 OT"
11-30,NJIT,Sacred Heart,"W, 75-70 "
12-02,NJIT,Saint Elizabeth,"W, 76-43 "
12-05,NJIT,Lafayette,"W, 90-86 2OT"
12-10,NJIT,Army,"L, 66-49 "
12-12,NJIT,Northwestern,"L, 70-52 "
1-02,NJIT,Maine,"W, 69-66 "
1-06,NJIT,UMass Lowell,"W, 77-72 "
1-08,NJIT,Binghamton,"W, 67-56 "
1-12,NJIT,UMBC,"L, 76-56 "
1-15,NJIT,Albany,"L, 71-56 "
1-19,NJIT,Vermont,"L, 83-57 "
1-22,NJIT,Binghamton,"L, 68-57 "
1-26,NJIT,UMBC,"L, 73-69 "
1-29,NJIT,Albany,"L, 64-53 "
2-02,NJIT,Vermont,"+19.6, 77-573%"
2-05,NJIT,Stony Brook,"+6.7, 73-6625%"
2-09,NJIT,New Hampshire,"+9.7, 68-5814%"
2-12,NJIT,Hartford,"+0.2, 69-6849%"
2-16,NJIT,UMass Lowell,"+0.8, 64-6347%"
2-20,NJIT,Maine,"-0.9, 64-6354%"
2-23,NJIT,New Hampshire,"+3.2, 64-6136%"
2-26,NJIT,Hartford,"+7.3, 72-6523%"
3-01,NJIT,Stony Brook,"+13.9, 76-639%"
11-09,North+Florida,Texas Tech,"L, 89-74 "
11-10,North+Florida,Texas A&M,"L, 64-46 "
11-12,North+Florida,Grand Canyon,"L, 65-51 "
11-15,North+Florida,Arizona St.,"L, 72-63 "
11-17,North+Florida,UCLA,"L, 98-63 "
11-20,North+Florida,Webber International,"W, 103-43 "
11-26,North+Florida,Kentucky,"L, 86-52 "
11-28,North+Florida,FIU,"L, 84-69 "
12-02,North+Florida,Edward Waters,"W, 103-57 "
12-05,North+Florida,Florida Atlantic,"L, 76-41 "
12-08,North+Florida,Florida,"L, 85-55 "
12-11,North+Florida,Austin Peay,"W, 91-84 "
12-18,North+Florida,Trinity Baptist,"W, 92-44 "
1-05,North+Florida,Florida Gulf Coast,"L, 74-67 "
1-08,North+Florida,Stetson,"L, 68-66 OT"
1-11,North+Florida,Liberty,"L, 71-56 "
1-15,North+Florida,Jacksonville,"L, 54-51 "
1-17,North+Florida,Kennesaw St.,"L, 62-60 "
1-20,North+Florida,Florida St.,"L, 86-73 "
1-22,North+Florida,Eastern Kentucky,"L, 67-58 "
1-27,North+Florida,Central Arkansas,"W, 93-74 "
1-29,North+Florida,Lipscomb,"L, 77-74 "
2-03,North+Florida,Jacksonville St.,"+13.6, 74-619%"
2-05,North+Florida,North Alabama,"+5.8, 67-6126%"
2-09,North+Florida,Bellarmine,"+4.8, 69-6430%"
2-12,North+Florida,Kennesaw St.,"+8.2, 74-6520%"
2-15,North+Florida,Liberty,"+9.1, 71-6217%"
2-19,North+Florida,Florida Gulf Coast,"+1.7, 73-7243%"
2-23,North+Florida,Jacksonville,"+7.6, 64-5719%"
2-26,North+Florida,Stetson,"+2.4, 67-6540%"
11-10,North+Alabama,Mississippi St.,"L, 75-49 "
11-13,North+Alabama,Virgin Islands,"W, 99-47 "
11-19,North+Alabama,Manhattan,"L, 55-51 "
11-20,North+Alabama,Iona,"L, 81-65 "
11-23,North+Alabama,Oakwood,"W, 105-50 "
11-28,North+Alabama,Alabama St.,"W, 81-69 "
12-01,North+Alabama,Mississippi Valley St.,"W, 72-58 "
12-05,North+Alabama,Carver,"W, 103-40 "
12-08,North+Alabama,Alabama A&M,"W, 56-45 "
12-14,North+Alabama,Auburn,"L, 70-44 "
12-18,North+Alabama,Southeastern Baptist,"W, 106-40 "
12-22,North+Alabama,UCF,"L, 75-64 "
12-28,North+Alabama,Gonzaga,"L, 93-63 "
1-04,North+Alabama,Lipscomb,"L, 84-74 "
1-08,North+Alabama,Jacksonville St.,"L, 65-55 "
1-11,North+Alabama,Eastern Kentucky,"W, 76-75 "
1-15,North+Alabama,Central Arkansas,"L, 89-88 OT"
1-18,North+Alabama,Bellarmine,"L, 68-60 "
1-22,North+Alabama,Stetson,"L, 67-65 "
1-27,North+Alabama,Liberty,"L, 72-53 "
1-29,North+Alabama,Kennesaw St.,"W, 71-58 "
2-03,North+Alabama,Jacksonville,"-1.0, 57-5655%"
2-05,North+Alabama,North Florida,"-5.8, 67-6174%"
2-09,North+Alabama,Florida Gulf Coast,"+6.1, 72-6526%"
2-12,North+Alabama,Bellarmine,"+2.2, 64-6140%"
2-16,North+Alabama,Eastern Kentucky,"+4.6, 72-6732%"
2-19,North+Alabama,Lipscomb,"-3.5, 73-6964%"
2-23,North+Alabama,Central Arkansas,"-7.9, 77-6978%"
2-26,North+Alabama,Jacksonville St.,"+10.4, 69-5913%"
11-09,Illinois,Jackson St.,"W, 71-47 "
11-12,Illinois,Arkansas St.,"W, 92-53 "
11-15,Illinois,Marquette,"L, 67-66 "
11-22,Illinois,Cincinnati,"L, 71-51 "
11-23,Illinois,Kansas St.,"W, 72-64 "
11-26,Illinois,UT Rio Grande Valley,"W, 94-85 "
11-29,Illinois,Notre Dame,"W, 82-72 "
12-03,Illinois,Rutgers,"W, 86-51 "
12-06,Illinois,Iowa,"W, 87-83 "
12-11,Illinois,Arizona,"L, 83-79 "
12-18,Illinois,St. Francis PA,"W, 106-48 "
12-22,Illinois,Missouri,"W, 88-63 "
1-04,Illinois,Minnesota,"W, 76-53 "
1-06,Illinois,Maryland,"W, 76-64 "
1-11,Illinois,Nebraska,"W, 81-71 "
1-14,Illinois,Michigan,"W, 68-53 "
1-17,Illinois,Purdue,"L, 96-88 2OT"
1-21,Illinois,Maryland,"L, 81-65 "
1-25,Illinois,Michigan St.,"W, 56-55 "
1-29,Illinois,Northwestern,"W, 59-56 "
2-02,Illinois,Wisconsin,"-6.3, 72-6674%"
2-05,Illinois,Indiana,"+2.1, 67-6541%"
2-08,Illinois,Purdue,"+7.0, 77-7025%"
2-13,Illinois,Northwestern,"-11.1, 76-6586%"
2-16,Illinois,Rutgers,"-7.0, 68-6178%"
2-19,Illinois,Michigan St.,"+1.8, 71-6943%"
2-24,Illinois,Ohio St.,"-7.2, 75-6876%"
2-27,Illinois,Michigan,"-0.5, 70-6952%"
3-03,Illinois,Penn St.,"-11.5, 69-5789%"
3-06,Illinois,Iowa,"-7.6, 80-7276%"
11-09,Minnesota,UMKC,"W, 71-56 "
11-12,Minnesota,Western Kentucky,"W, 73-69 "
11-14,Minnesota,Princeton,"W, 87-80 2OT"
11-19,Minnesota,Fort Wayne,"W, 78-49 "
11-24,Minnesota,Jacksonville,"W, 55-44 "
11-30,Minnesota,Pittsburgh,"W, 54-53 "
12-05,Minnesota,Mississippi St.,"W, 81-76 "
12-08,Minnesota,Michigan St.,"L, 75-67 "
12-11,Minnesota,Michigan,"W, 75-65 "
12-14,Minnesota,Texas A&M Corpus Chris,"W, 79-71 "
12-22,Minnesota,Green Bay,"W, 72-56 "
1-04,Minnesota,Illinois,"L, 76-53 "
1-09,Minnesota,Indiana,"L, 73-60 "
1-12,Minnesota,Michigan St.,"L, 71-69 "
1-16,Minnesota,Iowa,"L, 81-71 "
1-22,Minnesota,Rutgers,"W, 68-65 "
1-27,Minnesota,Ohio St.,"L, 75-64 "
1-30,Minnesota,Wisconsin,"L, 66-60 "
2-02,Minnesota,Purdue,"+8.9, 77-6819%"
2-06,Minnesota,Iowa,"+10.1, 79-6917%"
2-09,Minnesota,Nebraska,"-0.6, 72-7153%"
2-12,Minnesota,Penn St.,"-3.2, 63-6064%"
2-15,Minnesota,Ohio St.,"+9.4, 75-6517%"
2-19,Minnesota,Northwestern,"-1.7, 70-6857%"
2-23,Minnesota,Wisconsin,"+2.7, 69-6639%"
2-27,Minnesota,Indiana,"+3.9, 67-6333%"
3-02,Minnesota,Maryland,"+4.0, 69-6534%"
3-06,Minnesota,Northwestern,"+5.4, 71-6629%"
4-01,Minnesota,Penn St.,"+3.2, 63-6035%"
11-09,Nebraska,Western Illinois,"L, 75-74 "
11-12,Nebraska,Sam Houston St.,"W, 74-65 "
11-16,Nebraska,Creighton,"L, 77-69 "
11-19,Nebraska,Idaho St.,"W, 78-60 "
11-21,Nebraska,Southern,"W, 82-59 "
11-23,Nebraska,Tennessee St.,"W, 79-73 "
11-27,Nebraska,South Dakota,"W, 83-70 "
12-01,Nebraska,North Carolina St.,"L, 104-100 4OT"
12-04,Nebraska,Indiana,"L, 68-55 "
12-07,Nebraska,Michigan,"L, 102-67 "
12-11,Nebraska,Auburn,"L, 99-68 "
12-19,Nebraska,Kansas St.,"L, 67-58 "
12-22,Nebraska,Kennesaw St.,"W, 88-74 "
1-02,Nebraska,Ohio St.,"L, 87-79 OT"
1-05,Nebraska,Michigan St.,"L, 79-67 "
1-08,Nebraska,Rutgers,"L, 93-65 "
1-11,Nebraska,Illinois,"L, 81-71 "
1-14,Nebraska,Purdue,"L, 92-65 "
1-17,Nebraska,Indiana,"L, 78-71 "
1-27,Nebraska,Wisconsin,"L, 73-65 "
1-29,Nebraska,Rutgers,"L, 63-61 "
2-01,Nebraska,Michigan,"L, 85-79 "
2-05,Nebraska,Northwestern,"+2.6, 76-7340%"
2-09,Nebraska,Minnesota,"+0.6, 72-7147%"
2-13,Nebraska,Iowa,"+15.9, 89-739%"
2-18,Nebraska,Maryland,"+1.2, 73-7245%"
2-22,Nebraska,Northwestern,"+10.4, 80-7017%"
2-25,Nebraska,Iowa,"+7.5, 84-7726%"
2-28,Nebraska,Penn St.,"+7.5, 70-6321%"
3-06,Nebraska,Wisconsin,"+15.0, 81-669%"
4-01,Nebraska,Ohio St.,"+14.9, 84-6910%"
11-09,Northwestern,Eastern Illinois,"W, 80-56 "
11-12,Northwestern,High Point,"W, 95-60 "
11-16,Northwestern,New Orleans,"W, 83-67 "
11-18,Northwestern,Fairleigh Dickinson,"W, 82-46 "
11-22,Northwestern,Providence,"L, 77-72 "
11-23,Northwestern,Georgia,"W, 78-62 "
11-30,Northwestern,Wake Forest,"L, 77-73 OT"
12-05,Northwestern,Maryland,"W, 67-61 "
12-12,Northwestern,NJIT,"W, 70-52 "
12-20,Northwestern,Ill. Springfield,"W, 90-50 "
1-02,Northwestern,Michigan St.,"L, 73-67 "
1-05,Northwestern,Penn St.,"L, 74-70 "
1-09,Northwestern,Ohio St.,"L, 95-87 "
1-12,Northwestern,Maryland,"L, 94-87 2OT"
1-15,Northwestern,Michigan St.,"W, 64-62 "
1-18,Northwestern,Wisconsin,"L, 82-76 "
1-23,Northwestern,Purdue,"L, 80-60 "
1-26,Northwestern,Michigan,"L, 72-70 "
1-29,Northwestern,Illinois,"L, 59-56 "
2-01,Northwestern,Rutgers,"W, 79-78 OT"
2-05,Northwestern,Nebraska,"-2.6, 76-7360%"
2-08,Northwestern,Indiana,"+2.2, 69-6741%"
2-13,Northwestern,Illinois,"+11.1, 76-6514%"
2-16,Northwestern,Purdue,"+7.3, 79-7225%"
2-19,Northwestern,Minnesota,"+1.7, 70-6843%"
2-22,Northwestern,Nebraska,"-10.4, 80-7083%"
2-25,Northwestern,Penn St.,"+1.7, 65-6343%"
2-28,Northwestern,Iowa,"+8.5, 82-7322%"
3-06,Northwestern,Minnesota,"-5.4, 71-6671%"
11-10,Penn+St.,Youngstown St.,"W, 75-59 "
11-15,Penn+St.,Massachusetts,"L, 81-56 "
11-18,Penn+St.,St. Francis NY,"W, 74-59 "
11-22,Penn+St.,Cornell,"W, 85-74 "
11-26,Penn+St.,LSU,"L, 68-63 OT"
11-27,Penn+St.,Oregon St.,"W, 60-45 "
12-01,Penn+St.,Miami FL,"L, 63-58 "
12-05,Penn+St.,Ohio St.,"L, 76-64 "
12-08,Penn+St.,Wagner,"W, 74-54 "
12-11,Penn+St.,Michigan St.,"L, 80-64 "
1-02,Penn+St.,Indiana,"W, 61-58 "
1-05,Penn+St.,Northwestern,"W, 74-70 "
1-08,Penn+St.,Purdue,"L, 74-67 "
1-11,Penn+St.,Rutgers,"W, 66-49 "
1-16,Penn+St.,Ohio St.,"L, 61-56 "
1-22,Penn+St.,Iowa,"L, 68-51 "
1-26,Penn+St.,Indiana,"L, 74-57 "
1-31,Penn+St.,Iowa,"W, 90-86 2OT"
2-05,Penn+St.,Wisconsin,"+9.0, 67-5816%"
2-08,Penn+St.,Michigan,"+1.3, 64-6344%"
2-12,Penn+St.,Minnesota,"+3.2, 63-6036%"
2-15,Penn+St.,Michigan St.,"+3.4, 66-6235%"
2-21,Penn+St.,Maryland,"+3.6, 64-6034%"
2-25,Penn+St.,Northwestern,"-1.7, 65-6357%"
2-28,Penn+St.,Nebraska,"-7.5, 70-6379%"
3-03,Penn+St.,Illinois,"+11.5, 69-5711%"
3-06,Penn+St.,Rutgers,"+1.3, 59-5843%"
4-01,Penn+St.,Minnesota,"-3.2, 63-6065%"
11-10,Rutgers,Lehigh,"W, 73-70 OT"
11-13,Rutgers,Merrimack,"W, 48-35 "
11-16,Rutgers,NJIT,"W, 75-61 "
11-18,Rutgers,DePaul,"L, 73-70 "
11-22,Rutgers,Lafayette,"L, 53-51 "
11-27,Rutgers,Massachusetts,"L, 85-83 "
11-30,Rutgers,Clemson,"W, 74-64 "
12-03,Rutgers,Illinois,"L, 86-51 "
12-09,Rutgers,Purdue,"W, 70-68 "
12-12,Rutgers,Seton Hall,"L, 77-63 "
12-30,Rutgers,Maine,"W, 80-64 "
1-01,Rutgers,Central Connecticut,"W, 79-48 "
1-04,Rutgers,Michigan,"W, 75-67 "
1-08,Rutgers,Nebraska,"W, 93-65 "
1-11,Rutgers,Penn St.,"L, 66-49 "
1-15,Rutgers,Maryland,"W, 70-59 "
1-19,Rutgers,Iowa,"W, 48-46 "
1-22,Rutgers,Minnesota,"L, 68-65 "
1-25,Rutgers,Maryland,"L, 68-60 "
1-29,Rutgers,Nebraska,"W, 63-61 "
2-01,Rutgers,Northwestern,"L, 79-78 OT"
2-05,Rutgers,Michigan St.,"+5.4, 69-6328%"
2-09,Rutgers,Ohio St.,"+4.0, 69-6533%"
2-12,Rutgers,Wisconsin,"+11.2, 70-5912%"
2-16,Rutgers,Illinois,"+7.0, 68-6122%"
2-20,Rutgers,Purdue,"+17.7, 78-615%"
2-23,Rutgers,Michigan,"+10.0, 71-6115%"
2-26,Rutgers,Wisconsin,"+4.4, 67-6231%"
3-02,Rutgers,Indiana,"+12.0, 69-5710%"
3-06,Rutgers,Penn St.,"-1.3, 59-5857%"
11-09,Ohio+St.,Akron,"W, 67-66 "
11-12,Ohio+St.,Niagara,"W, 84-74 "
11-15,Ohio+St.,Bowling Green,"W, 89-58 "
11-18,Ohio+St.,Xavier,"L, 71-65 "
11-22,Ohio+St.,Seton Hall,"W, 79-76 "
11-24,Ohio+St.,Florida,"L, 71-68 "
11-30,Ohio+St.,Duke,"W, 71-66 "
12-05,Ohio+St.,Penn St.,"W, 76-64 "
12-08,Ohio+St.,Towson,"W, 85-74 "
12-11,Ohio+St.,Wisconsin,"W, 73-55 "
1-02,Ohio+St.,Nebraska,"W, 87-79 OT"
1-06,Ohio+St.,Indiana,"L, 67-51 "
1-09,Ohio+St.,Northwestern,"W, 95-87 "
1-13,Ohio+St.,Wisconsin,"L, 78-68 "
1-16,Ohio+St.,Penn St.,"W, 61-56 "
1-18,Ohio+St.,IUPUI,"W, 83-37 "
1-27,Ohio+St.,Minnesota,"W, 75-64 "
1-30,Ohio+St.,Purdue,"L, 81-78 "
2-03,Ohio+St.,Iowa,"-4.0, 80-7664%"
2-06,Ohio+St.,Maryland,"-9.0, 75-6681%"
2-09,Ohio+St.,Rutgers,"-4.0, 69-6567%"
2-12,Ohio+St.,Michigan,"+3.0, 74-7138%"
2-15,Ohio+St.,Minnesota,"-9.4, 75-6583%"
2-19,Ohio+St.,Indiana,"-1.6, 70-6857%"
2-24,Ohio+St.,Illinois,"+7.2, 75-6824%"
2-27,Ohio+St.,Maryland,"-1.7, 72-7057%"
3-03,Ohio+St.,Michigan St.,"-2.1, 74-7258%"
3-06,Ohio+St.,Michigan,"-4.5, 74-7067%"
4-01,Ohio+St.,Nebraska,"-14.9, 84-6990%"
11-09,Indiana,Eastern Michigan,"W, 68-62 "
11-12,Indiana,Northern Illinois,"W, 85-49 "
11-17,Indiana,St. John's,"W, 76-74 "
11-21,Indiana,Louisiana Lafayette,"W, 76-44 "
11-23,Indiana,Jackson St.,"W, 70-35 "
11-27,Indiana,Marshall,"W, 90-79 "
11-30,Indiana,Syracuse,"L, 112-110 2OT"
12-04,Indiana,Nebraska,"W, 68-55 "
12-08,Indiana,Wisconsin,"L, 64-59 "
12-12,Indiana,Merrimack,"W, 81-49 "
12-18,Indiana,Notre Dame,"W, 64-56 "
12-22,Indiana,Northern Kentucky,"W, 79-61 "
1-02,Indiana,Penn St.,"L, 61-58 "
1-06,Indiana,Ohio St.,"W, 67-51 "
1-09,Indiana,Minnesota,"W, 73-60 "
1-13,Indiana,Iowa,"L, 83-74 "
1-17,Indiana,Nebraska,"W, 78-71 "
1-20,Indiana,Purdue,"W, 68-65 "
1-23,Indiana,Michigan,"L, 80-62 "
1-26,Indiana,Penn St.,"W, 74-57 "
1-29,Indiana,Maryland,"W, 68-55 "
2-05,Indiana,Illinois,"-2.1, 67-6559%"
2-08,Indiana,Northwestern,"-2.2, 69-6759%"
2-12,Indiana,Michigan St.,"+3.1, 69-6637%"
2-15,Indiana,Wisconsin,"-4.7, 69-6469%"
2-19,Indiana,Ohio St.,"+1.6, 70-6843%"
2-24,Indiana,Maryland,"-10.3, 71-6186%"
2-27,Indiana,Minnesota,"-3.9, 67-6367%"
3-02,Indiana,Rutgers,"-12.0, 69-5790%"
3-05,Indiana,Purdue,"+8.2, 75-6721%"
11-09,Iowa,Longwood,"W, 106-73 "
11-12,Iowa,UMKC,"W, 89-57 "
11-16,Iowa,North Carolina Central,"W, 86-69 "
11-18,Iowa,Alabama St.,"W, 108-82 "
11-22,Iowa,Western Michigan,"W, 109-61 "
11-26,Iowa,Portland St.,"W, 85-51 "
11-29,Iowa,Virginia,"W, 75-74 "
12-03,Iowa,Purdue,"L, 77-70 "
12-06,Iowa,Illinois,"L, 87-83 "
12-09,Iowa,Iowa St.,"L, 73-53 "
12-18,Iowa,Utah St.,"W, 94-75 "
12-21,Iowa,Southeastern Louisiana,"W, 93-62 "
12-29,Iowa,Western Illinois,"W, 92-71 "
1-03,Iowa,Maryland,"W, 80-75 "
1-06,Iowa,Wisconsin,"L, 87-78 "
1-13,Iowa,Indiana,"W, 83-74 "
1-16,Iowa,Minnesota,"W, 81-71 "
1-19,Iowa,Rutgers,"L, 48-46 "
1-22,Iowa,Penn St.,"W, 68-51 "
1-27,Iowa,Purdue,"L, 83-73 "
1-31,Iowa,Penn St.,"L, 90-86 2OT"
2-03,Iowa,Ohio St.,"+4.0, 80-7636%"
2-06,Iowa,Minnesota,"-10.1, 79-6983%"
2-10,Iowa,Maryland,"-1.9, 76-7457%"
2-13,Iowa,Nebraska,"-15.9, 89-7391%"
2-17,Iowa,Michigan,"-4.8, 79-7467%"
2-22,Iowa,Michigan St.,"-2.3, 78-7659%"
2-25,Iowa,Nebraska,"-7.5, 84-7774%"
2-28,Iowa,Northwestern,"-8.5, 82-7378%"
3-03,Iowa,Michigan,"+3.1, 78-7539%"
3-06,Iowa,Illinois,"+7.6, 80-7224%"
11-09,Maryland,Quinnipiac,"W, 83-69 "
11-11,Maryland,George Washington,"W, 71-64 "
11-13,Maryland,Vermont,"W, 68-57 "
11-17,Maryland,George Mason,"L, 71-66 "
11-19,Maryland,Hofstra,"W, 69-67 "
11-25,Maryland,Richmond,"W, 86-80 "
11-27,Maryland,Louisville,"L, 63-55 "
12-01,Maryland,Virginia Tech,"L, 62-58 "
12-05,Maryland,Northwestern,"L, 67-61 "
12-12,Maryland,Florida,"W, 70-68 "
12-28,Maryland,Lehigh,"W, 76-55 "
12-30,Maryland,Brown,"W, 81-67 "
1-03,Maryland,Iowa,"L, 80-75 "
1-06,Maryland,Illinois,"L, 76-64 "
1-09,Maryland,Wisconsin,"L, 70-69 "
1-12,Maryland,Northwestern,"W, 94-87 2OT"
1-15,Maryland,Rutgers,"L, 70-59 "
1-18,Maryland,Michigan,"L, 83-64 "
1-21,Maryland,Illinois,"W, 81-65 "
1-25,Maryland,Rutgers,"W, 68-60 "
1-29,Maryland,Indiana,"L, 68-55 "
2-01,Maryland,Michigan St.,"L, 65-63 "
2-06,Maryland,Ohio St.,"+9.0, 75-6619%"
2-10,Maryland,Iowa,"+1.9, 76-7443%"
2-13,Maryland,Purdue,"+16.1, 81-657%"
2-18,Maryland,Nebraska,"-1.2, 73-7255%"
2-21,Maryland,Penn St.,"-3.6, 64-6066%"
2-24,Maryland,Indiana,"+10.3, 71-6114%"
2-27,Maryland,Ohio St.,"+1.7, 72-7043%"
3-02,Maryland,Minnesota,"-4.0, 69-6566%"
3-06,Maryland,Michigan St.,"+10.5, 75-6515%"
11-11,TCU,McNeese St.,"W, 77-61 "
11-15,TCU,Southern Miss,"W, 83-51 "
11-18,TCU,Nicholls St.,"W, 63-50 "
11-22,TCU,Santa Clara,"L, 85-66 "
11-24,TCU,Pepperdine,"W, 73-64 "
